station_complex_id,station_complex_name,buffer_area_sqmi,pop_density_0p5mi,pop_rank,population_0p5mi,population_access_network,jobs_access_network,landuse_entropy_0p5mi,landuse_entropy_relative_0p5mi,landuse_simpson_0p5mi,landuse_k_categories_0p5mi,intersection_count_0p5mi,intersection_density_0p5mi,citibike_count_0p5mi,pct_hh_no_vehicle_access_network,median_hh_income_access_network,pct_car_truck_van_access_network,pct_transit_access_network,pct_taxicab_access_network,pct_bicycle_access_network,pct_walked_access_network,pct_other_means_access_network,pct_wfh_access_network,avg_bg_median_hh_income_access_network,bus_routes_access_network,subway_lines_access_network,commuter_lines_access_network,dist_to_commuter_stop_ft_network,dist_to_commuter_stop_mi_network,has_commuter_stop_within_1mi_network,transfer_subway_station_complexes_0p25mi_network,transfer_subway_station_complexes_0p10mi_network,has_subway_station_complex_within_1mi_network,dist_to_subway_station_complex_ft_network,dist_to_subway_station_complex_mi_network,is_ibx_planned,peak_tph_bidir,midday_tph_bidir,peak_tph_perdir,midday_tph_perdir,subway_lines_serving_station,is_terminal_subway,has_university_0p25mi,has_university_0p5mi,has_hospital_0p25mi,has_hospital_0p5mi,has_stadium_0p1mi,cultural_count_0p25mi,cultural_count_0p5mi,has_cultural_0p25mi,cultural_count_0p25mi_capped10,cultural_count_0p25mi_log1p,has_cultural_0p5mi,cultural_count_0p5mi_capped10,cultural_count_0p5mi_log1p,adjacent_major_park_0p25mi,adjacent_major_park_0p5mi,subway_trips_per_hour_am_peak,avg_headway_min_am_peak
97,"Myrtle Av (M,J,Z)",0.784137123,57239,167,44883,16186,3270,1.990267132,0.830005861,0.840021727,11,411,524.1430206,23,16.42637662,60743.64229,13.06813782,64.63353036,0.847662545,3.511127108,6.114219268,0.830712881,7.518682546,61620,13,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,3,6,1,3,1.386294361,1,6,1.945910149,0,0,72.67,1
98,"Flushing Av (M,J)",0.784137123,59570,152,46711,14854,4354,2.116570087,0.882678285,0.858020842,11,481,613.4131214,21,15.21393138,59206.43492,11.73307403,62.1283734,0.661019744,3.33989634,9.691668877,0.85781552,7.935725271,55236,16,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,2,7,1,2,1.098612289,1,7,2.079441542,0,0,60,1
99,"Lorimer St (M,J)",0.784137123,75622,77,59298,14538,6126,2.029161013,0.84622587,0.841573675,11,426,543.2723279,22,13.23128958,57647.09915,10.22584389,55.84486186,0.462347841,2.529413468,18.84466932,0.611550105,8.31203159,54317,17,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,1,7,1,1,0.693147181,1,7,2.079441542,0,0,59.67,1
100,"Hewes St (M,J)",0.784137123,76920,72,60316,19801,9720,1.91344391,0.79796809,0.806900595,11,403,513.9407233,20,14.02862339,64531.90828,10.14761003,49.82499854,0.643633108,2.97547831,22.71200937,0.789611652,8.896188761,63697,17,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,13,1,1,0.693147181,1,10,2.63905733,0,0,60,1
101,"Marcy Av (M,J,Z)",0.784137123,76910,73,60308,23075,11729,1.950228821,0.813308589,0.814778705,11,465,593.0085269,21,13.78137725,76199.76934,9.934453883,49.72534912,0.768252887,3.612552271,21.06028971,0.829953373,10.116003,75945,15,5,0,,,0,0,0,0,0,0,0,18,20,9,10,1,1,0,0,0,0,0,6,17,1,6,1.945910149,1,10,2.890371758,0,0,68.67,1
103,"Bowery (J,Z)",0.784137123,74867,81,58706,12027,12662,1.724455677,0.719153875,0.766011135,11,624,795.7791845,41,7.734581268,75298.47951,5.177417651,49.60303041,1.663077517,4.783508438,24.41773126,0.690405764,11.09963474,72537,50,21,0,,,0,0,0,0,0,0,0,20,20,10,10,1,0,0,1,0,0,0,30,149,1,10,3.433987204,1,10,5.010635294,0,0,36.67,2
107,"Broad St (J,Z)",0.784137123,52356,212,41054,4118,23290,1.623779262,0.677168549,0.727112403,11,880,1122.252696,32,4.15026411,185838.9817,3.44510932,51.67922095,2.258673567,0.626424664,28.15843897,0.944399079,12.04728235,175987,41,15,0,,,0,0,0,0,0,0,0,20,20,10,10,1,0,1,1,0,1,0,67,127,1,10,4.219507705,1,10,4.852030264,0,0,37,1.5
71,8 Av (N),0.784137123,55550,193,43559,12936,3879,1.915274417,0.79873147,0.804179253,11,325,414.4683253,10,23.21290417,55474.17292,15.03033109,52.05703459,0.299131546,1.987175223,15.50359804,1.386452628,5.341796992,56224,30,3,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1.5
72,Fort Hamilton Pkwy (N),0.784137123,49692,229,38965,16650,6687,1.58406075,0.660604643,0.725869752,11,173,220.6246778,1,29.36697889,60604.99386,21.73985904,44.80987484,0.203502329,1.771100313,16.23055233,1.046945611,6.498030844,62781,29,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,0,0,35.33,1.5
74,18 Av (N),0.784137123,45709,271,35842,10652,4333,1.692902758,0.705995286,0.732481274,11,207,263.984441,0,30.52828333,54048.95908,22.88348351,48.79269472,0.45292801,1.410255351,13.07828796,0.546718209,5.190832419,57066,6,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,4,0,0,0,1,4,1.609437912,0,0,34.67,1.5
75,20 Av (N),0.784137123,49405,235,38740,11022,2972,1.609829002,0.671350839,0.724307982,11,190,242.3045594,0,30.47780633,56166.2451,22.44411572,51.91923732,0.354029703,1.660291948,10.49337057,0.499333071,4.594309207,57634,7,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,3,3,1,3,1.386294361,1,3,1.386294361,0,0,35,1.5
76,Bay Pkwy (N),0.784137123,56581,174,44367,13128,2672,1.345291655,0.612268618,0.639950816,9,204,260.1585796,0,29.64605459,56400.72362,22.16428724,53.83878297,0.293665194,2.149146848,8.907120064,0.570969962,4.570332503,57456,8,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,3,0,0,0,1,3,1.386294361,0,0,35.33,1.5
77,Kings Hwy (N),0.784137123,52720,210,41340,12436,2996,1.5767079,0.657538266,0.688035529,11,180,229.5516878,0,30.21083711,59755.99376,23.13119062,53.81773482,0.224762855,1.686577928,7.490529384,0.459074496,6.035365573,63449,7,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,2,0,0,0,1,2,1.098612289,0,0,35.33,1.5
78,Avenue U (N),0.784137123,46074,263,36128,10444,2394,1.427656661,0.595379071,0.651264869,11,299,381.3108592,0,29.92043197,60537.61396,23.12815687,53.84006391,0.343245024,0.804631455,7.222496553,0.428927623,7.359051099,63141,10,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,3,1,1,0.693147181,1,3,1.386294361,0,0,35,1.5
79,86 St (N),0.784137123,35741,343,28026,10369,2022,1.932734654,0.806012955,0.802232181,11,294,374.9344235,0,31.02929476,59679.58133,24.35698086,52.03848754,0.334369056,0.599366622,7.662348413,0.778150584,7.524219634,64238,11,5,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,4,1,1,0.693147181,1,4,1.609437912,0,0,34,2
477,72 St (Q),0.784137123,108288,3,84913,30453,28583,1.634964422,0.681833123,0.763853725,11,300,382.5861464,19,8.912211126,116800.1045,6.725148787,47.0784736,3.954877099,1.191602348,25.68154078,1.127263464,12.05403158,137209,65,10,0,,,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,1,0,7,49,1,7,2.079441542,1,10,3.912023005,0,0,40.67,1.5
476,86 St (Q),0.784137123,144813,1,113553,37515,13283,1.69240372,0.705787171,0.766606593,11,347,442.5246427,24,9.278160473,120794.7359,6.84657656,56.34961602,3.440498444,1.252950459,16.54676745,1.077206436,12.0529744,131948,38,11,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,8,41,1,8,2.197224577,1,10,3.737669618,0,0,41.33,1.5
475,96 St (Q),0.784137123,103803,9,81396,26794,11574,1.798884725,0.750193199,0.7995799,11,537,684.8292021,20,7.359741099,106570.5825,5.825802453,62.35495698,3.034665506,1.513423347,13.66965265,1.015472924,11.01508128,102092,25,7,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,1,1,1,0,6,27,1,6,1.945910149,1,10,3.33220451,0,1,41,1.5
1,"Astoria-Ditmars Blvd (N,W)",0.784137123,41838,299,32807,30865,7920,1.664025458,0.693952516,0.739595976,11,463,590.4579526,21,21.60092332,87329.26687,17.58077158,61.63477187,0.293930573,0.955568316,5.791004699,0.47551728,9.010920858,86288,6,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,4,12,1,4,1.609437912,1,10,2.564949357,0,0,45,1.5
2,"Astoria Blvd (N,W)",0.784137123,49776,226,39031,23734,6034,1.782123577,0.743203257,0.778059889,11,381,485.8844059,18,16.61206381,88760.67692,13.80609651,64.21429904,0.414251515,1.267831768,5.832548291,0.648717159,10.67198389,88270,10,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,3,14,1,3,1.386294361,1,10,2.708050201,0,1,45,1.5
3,"30 Av (N,W)",0.784137123,56111,184,43999,23932,5215,1.800589606,0.750904189,0.782358168,11,290,369.8332749,21,15.916167,84594.63243,13.57205892,65.47378225,0.548421117,1.527851589,5.774012769,0.702034746,9.835928095,84343,11,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,1,0,1,9,1,1,0.693147181,1,9,2.302585093,0,0,46,1.5
4,"Broadway (N,W)",0.784137123,56772,172,44517,16132,5300,1.803719209,0.752209335,0.79117079,11,213,271.6361639,24,13.45157835,85175.76446,11.28325773,67.43010962,0.689431289,1.53583591,5.97800612,0.753700811,9.977073043,83704,12,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,3,13,1,3,1.386294361,1,10,2.63905733,0,0,46,1.5
5,"36 Av (N,W)",0.784137123,35178,347,27584,10251,6834,2.15659135,0.899368448,0.872350977,11,224,285.6643226,22,13.73289401,75988.91567,11.74005227,66.48647519,0.6465221,1.946743388,6.758138485,0.955143865,9.30834062,73241,14,9,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,13,1,1,0.693147181,1,10,2.63905733,0,0,46,1.5
6,"39 Av-Dutch Kills (N,W)",0.784137123,19457,420,15257,5657,7692,1.897103644,0.791153669,0.77668471,11,306,390.2378693,17,12.62425788,80842.43341,9.691812716,67.187326,0.456994969,1.89071215,6.797150179,0.760373974,10.03998597,80493,14,10,3,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,1,7,1,1,0.693147181,1,7,2.079441542,0,0,46.33,1.5
8,"5 Av/59 St (N,R,W)",0.784137123,28081,390,22019,7402,36538,1.428221937,0.650011816,0.688323159,9,324,413.1930381,28,7.064822929,152383.3555,5.401819446,38.94091253,5.139064005,1.682109837,33.02817688,1.017529637,13.12738419,152089,87,19,10,4550.836408,0.861900835,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,11,73,1,10,2.48490665,1,10,4.304065093,1,1,82.33,1
9,"57 St-7 Av (N,Q,R,W)",0.784137123,49754,227,39014,8433,41354,1.373530553,0.59651674,0.667300365,10,272,346.8781061,32,6.037379101,106896.1,4.575892493,41.29817582,4.011075399,2.379761081,31.1110913,1.381855991,13.78066131,125270,87,22,0,5231.579573,0.990829465,1,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,29,100,1,10,3.401197382,1,10,4.615120517,1,1,123.33,0.5
10,"49 St (N,R,W)",0.784137123,44536,280,34922,7244,64152,1.361190303,0.567660447,0.622773353,11,166,211.6976677,34,4.597088296,108312.7155,3.595421301,40.15189368,3.462550242,2.733356799,35.36010971,1.850226525,11.84477475,110090,86,22,12,3418.634553,0.647468665,1,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,34,163,1,10,3.555348061,1,10,5.099866428,0,0,82.67,1
13,"28 St (R,W)",0.784137123,60822,146,47693,9667,49993,1.54033159,0.642368166,0.690279864,11,236,300.9677685,37,5.309623687,116586.4046,4.239549011,43.60056604,2.541125661,2.907991846,32.65513051,0.866290313,12.07871589,141754,84,23,11,3156.282224,0.597780724,1,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,50,147,1,10,3.931825633,1,10,4.997212274,0,0,68,1
14,"23 St (R,W)",0.784137123,77434,69,60719,11643,35865,1.617383306,0.674501228,0.743933549,11,254,323.9229373,35,6.256801403,128850.1278,5.005462527,46.46254533,2.85358278,3.319588082,28.07960542,0.640402694,12.33795896,150255,79,20,11,4871.419404,0.922617311,1,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,46,157,1,10,3.850147602,1,10,5.062595033,0,0,68.67,1
16,"8 St-NYU (R,W)",0.784137123,94234,28,73892,12149,16564,1.826175748,0.76157444,0.80617253,11,382,487.1596931,42,5.797406734,115218.6879,4.445884793,49.78296081,2.671214768,5.245588493,22.56271018,0.704371176,13.06218454,120784,45,22,0,,,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,40,178,1,10,3.713572067,1,10,5.187385806,0,0,69,1
17,"Prince St (R,W)",0.784137123,68372,97,53613,8426,15610,1.775742019,0.740541941,0.786884896,11,495,631.2671416,39,5.848951614,113970.1033,4.409333091,46.77874682,3.002079611,4.296149708,24.52971369,0.725984173,14.68251294,105779,33,22,0,,,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,35,151,1,10,3.583518938,1,10,5.023880521,0,0,68.33,1
20,"City Hall (R,W)",0.784137123,64781,120,50797,6969,26409,1.544572667,0.644136833,0.715947953,11,769,980.6958219,37,6.2069918,162252.5813,4.358174775,48.43069159,3.661249484,1.549565453,27.53233405,1.076764004,11.4970912,135356,43,18,0,,,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,1,0,40,133,1,10,3.713572067,1,10,4.8978398,0,0,49.33,1.5
22,"Rector St (R,W)",0.784137123,49834,224,39077,4323,24329,1.547241528,0.671958458,0.702963505,10,786,1002.375704,31,4.220614085,191416.1277,3.553273516,51.06542029,2.913712034,0.715575407,28.05123148,0.945329119,11.94729897,181232,41,15,0,,,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,1,0,53,113,1,10,3.988984047,1,10,4.736198448,0,0,49,1.5
26,"DeKalb Av (B,Q,R)",0.784137123,54871,197,43026,9380,14419,1.975846846,0.823992135,0.837352112,11,580,739.6665497,25,7.903422993,114484.1819,6.593692002,62.77589065,1.166649132,3.135550291,10.9593555,0.68153504,13.3504256,108816,16,15,8,3324.900182,0.629715943,1,0,0,0,0,0,0,0,0,,,0,0,1,1,1,1,0,11,40,1,10,2.48490665,1,10,3.713572067,0,0,92.67,0.5
28,Union St (R),0.784137123,48187,249,37785,10299,4151,2.084870218,0.869458413,0.846989306,11,265,337.951096,24,7.450894296,146740.577,6.245265753,62.91614512,0.501378553,2.683567894,9.055040805,0.810974304,16.48837562,147749,14,14,8,3632.3665,0.687948201,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,11,30,1,10,2.48490665,1,10,3.433987204,0,0,38.33,1.5
30,Prospect Av (R),0.784137123,34961,349,27414,11295,4643,2.104085516,0.877471814,0.84936963,11,444,566.2274967,19,13.74008742,112150.3689,10.88925538,61.22511976,0.351880464,2.363915775,9.461652835,0.549636102,12.17957614,123673,21,7,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,6,20,1,6,1.945910149,1,10,3.044522438,0,0,39,1.5
31,25 St (R),0.784137123,21880,408,17157,7643,4539,1.86232061,0.776648018,0.781397992,11,359,457.8280885,15,17.27056985,92546.71306,12.97647533,60.26210978,0.478188806,1.78761887,9.973095819,0.906186805,8.902259496,104162,19,6,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,6,13,1,6,1.945910149,1,10,2.63905733,0,0,39,1.5
32,"36 St (D,N,R)",0.784137123,20896,413,16385,7690,6388,1.879677189,0.783886273,0.798236608,11,325,414.4683253,17,17.24612152,67650.30841,12.36225612,59.90168946,0.486897651,2.283448728,11.34680214,0.686198016,7.429586854,79970,18,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,10,0,0,0,1,10,2.397895273,0,0,108,0.5
33,45 St (R),0.784137123,49405,235,38740,12750,8706,1.808706404,0.754289157,0.796376311,11,315,401.7154537,24,17.56015202,58095.29133,10.93418027,59.03357109,0.460619728,2.30105919,14.08854826,1.061074467,5.17794646,61914,15,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,5,9,1,5,1.791759469,1,9,2.302585093,0,0,39.33,1.5
34,53 St (R),0.784137123,66172,109,51888,13610,6975,1.808128725,0.754048246,0.794767136,11,345,439.9740684,24,17.67959707,55744.56364,10.65490536,58.66993819,0.277483802,1.999312049,15.0665788,1.379489639,4.657341302,59305,17,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,4,10,1,4,1.609437912,1,10,2.397895273,0,0,39.33,1.5
35,"59 St (N,R)",0.784137123,56083,185,43977,14385,6249,2.072315819,0.864222822,0.848467326,11,523,666.9751819,24,18.66005986,58928.3644,12.74277436,59.02288194,0.243290907,2.052774155,14.00274146,1.171927469,4.646178639,61371,32,3,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,7,0,0,0,1,7,2.079441542,0,1,71.67,1
36,Bay Ridge Av (R),0.784137123,48350,248,37913,18479,4520,2.013010261,0.839490483,0.82081357,11,614,783.026313,21,22.16919973,67828.38419,17.87686904,56.21540032,0.29619167,1.776971094,9.986424151,0.775050085,8.651618417,71155,56,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,5,9,1,5,1.791759469,1,9,2.302585093,1,1,37,1.5
37,77 St (R),0.784137123,46233,261,36253,18258,4037,1.597708049,0.666296008,0.718827424,11,306,390.2378693,19,27.85948377,80068.19145,23.57911315,52.49728525,0.245957896,1.331184392,7.804447555,0.591712566,9.584930888,81832,64,4,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,3,11,1,3,1.386294361,1,10,2.48490665,0,1,36.67,1.5
38,86 St (R),0.784137123,40411,313,31688,14517,3540,1.460767821,0.609187498,0.657523481,11,423,539.4464664,19,27.91568906,78742.99008,23.81504068,53.07782746,0.255018273,1.22410861,7.769198389,0.27539325,9.421387033,82660,26,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,1,0,2,4,1,2,1.098612289,1,4,1.609437912,0,0,36.67,1.5
39,Bay Ridge-95 St (R),0.784137123,34006,359,26665,26921,8533,1.707979323,0.741765995,0.784540774,10,523,666.9751819,16,48.85695891,80240.62732,42.58754045,39.12020367,0.209193439,0.44864353,5.302099177,0.444912393,5.561351413,83951,68,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,2,2,1,2,1.098612289,1,2,1.098612289,0,1,36.33,1.5
141,Park Pl (S),0.784137123,60412,149,47371,11248,2022,1.89618407,0.790770177,0.799860636,11,208,265.2597282,25,10.62271964,90489.45883,8.903848599,66.07400519,0.740327786,3.768926713,5.497747201,0.957348861,12.24923234,94810,13,9,7,3721.21518,0.704775602,1,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,6,20,1,6,1.945910149,1,10,3.044522438,0,0,36,2.5
522,Tottenville (SIR),0.784137123,5222,459,4095,17145,3750,1.033315053,0.448763026,0.419717916,10,223,284.3890355,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
523,Arthur Kill (SIR),0.784137123,5766,458,4521,17145,3750,1.680253306,0.729724739,0.719003291,10,243,309.8947786,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
519,Richmond Valley (SIR),0.784137123,3098,462,2429,17145,3750,1.68082259,0.764975327,0.785533884,9,233,297.141907,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
518,Pleasant Plains (SIR),0.784137123,4233,461,3319,17145,3750,1.474847842,0.640518279,0.718327204,10,261,332.8499474,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
517,Prince's Bay (SIR),0.784137123,5787,457,4538,17145,3750,1.387230737,0.667116969,0.650313084,8,231,294.5913327,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,1,1,0.693147181,1,1,0.693147181,1,1,0,
516,Huguenot (SIR),0.784137123,7760,454,6085,17145,3750,1.313042142,0.597591232,0.645174389,9,194,247.405708,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
515,Annadale (SIR),0.784137123,8819,453,6915,17145,3750,0.938677242,0.427210423,0.396897475,9,299,381.3108592,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
514,Eltingville (SIR),0.784137123,13819,436,10836,17145,3750,0.970807873,0.441833704,0.404233526,9,247,314.9959272,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,2,2,1,2,1.098612289,1,2,1.098612289,0,1,0,
513,Great Kills (SIR),0.784137123,14490,434,11362,17145,3750,1.088753533,0.472839652,0.444251641,10,311,396.6143051,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
512,Bay Terrace (SIR),0.784137123,11427,443,8960,17145,3750,0.950916905,0.432780934,0.446468528,9,269,343.0522446,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
511,Oakwood Heights (SIR),0.784137123,10566,447,8285,17145,3750,0.888896057,0.40455403,0.370335009,9,294,374.9344235,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
510,New Dorp (SIR),0.784137123,11488,442,9008,17145,3750,1.148248242,0.498677876,0.488881719,10,300,382.5861464,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1.098612289,0,1,0,
509,Grant City (SIR),0.784137123,10437,449,8184,17145,3750,1.263089374,0.526749182,0.593667489,11,236,300.9677685,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
508,Jefferson Av (SIR),0.784137123,11191,444,8775,17145,3750,1.265023946,0.549392919,0.533424343,10,308,392.7884436,0,66.92670413,96965.06222,58.59441288,25.05698963,0.301608132,0.126242309,2.097405463,0.664676218,4.784081668,97926,57,1,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
507,Dongan Hills (SIR),0.784137123,13496,437,10583,33528,8749,1.451369182,0.605267961,0.605375626,11,320,408.0918895,0,59.91375259,84858.75998,52.65898613,31.850109,0.203401432,0.172361919,3.118488494,0.521559477,4.152411379,86984,64,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.693147181,0,0,0,
506,Old Town (SIR),0.784137123,14858,432,11651,33528,8749,1.282841415,0.557130948,0.567170348,10,412,525.4183077,0,59.91375259,84858.75998,52.65898613,31.850109,0.203401432,0.172361919,3.118488494,0.521559477,4.152411379,86984,64,2,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,1,1,0.693147181,1,1,0.693147181,0,1,0,
505,Grasmere (SIR),0.784137123,14421,435,11308,35066,9179,1.633204245,0.681099072,0.689780866,11,476,607.0366856,0,60.49043302,85231.18441,53.12326261,31.29963571,0.215254936,0.167384018,3.05261242,0.541970125,4.166596718,87425,64,2,0,,,0,0,0,0,0,0,0,13,16,6.5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
504,Clifton (SIR),0.784137123,10522,448,8251,54545,14778,2.007793834,0.837315064,0.827904457,11,290,369.8332749,0,59.30721252,85694.36434,52.19815957,31.47401581,0.231040907,0.218265429,3.613307375,0.807025774,4.302761943,87520,66,2,0,,,0,0,0,0,0,0,0,13,15,6.5,7.5,1,0,0,0,0,0,0,1,8,1,1,0.693147181,1,8,2.197224577,0,0,0,
503,Stapleton (SIR),0.784137123,11168,445,8757,33319,10041,1.996952028,0.867265246,0.835120157,10,312,397.8895923,0,51.65646736,81573.21101,45.26185237,36.60406351,0.249073215,0.398830941,4.944183242,1.191760687,4.951359239,83519,53,2,0,,,0,0,0,0,0,0,0,13,14,6.5,7,1,0,0,0,0,0,0,6,12,1,6,1.945910149,1,10,2.564949357,0,0,0,
502,Tompkinsville (SIR),0.784137123,9257,451,7259,33491,10092,2.113781003,0.881515147,0.851125604,11,367,468.0303858,0,50.9857729,81240.55716,44.6682067,37.06064428,0.246428505,0.410016201,5.035207648,1.201186744,5.056782048,83181,53,2,0,,,0,0,0,0,0,0,0,13,15,6.5,7.5,1,0,0,0,0,0,0,1,8,1,1,0.693147181,1,8,2.197224577,0,0,0,
501,St George (SIR),0.784137123,7328,456,5746,17795,5740,2.205897062,0.919930527,0.878591094,11,266,339.2263831,0,41.42826425,73594.14732,36.21501892,43.77924479,0.237332903,0.727560193,6.305771947,1.418865811,6.102960099,74657,43,2,0,,,0,0,0,0,0,0,0,14,15,7,7.5,1,1,0,0,0,0,0,5,6,1,5,1.791759469,1,6,1.945910149,0,0,0,
